RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
1.0,1933.0,1660.0,1.0,A5,1185000.0,94.0
1.0,2868.0,2330.0,1.0,A9,1360000.0,109.0
1.0,4559.0,1440.0,1.0,A1,1545000.0,104.0
1.0,1990.0,1328.0,1.0,A5,850000.0,99.0
1.0,1740.0,1674.0,1.0,A5,992000.0,69.0
1.0,2900.0,2286.0,1.0,A5,1325000.0,114.0
1.0,1740.0,1674.0,1.0,A5,999000.0,64.0
1.0,3867.0,2007.0,1.0,A1,1960000.0,99.0
1.0,1933.0,1152.0,1.0,A5,1205000.0,104.0
1.0,2060.0,1240.0,1.0,A5,1030000.0,84.0
1.0,1983.0,1420.0,1.0,A5,980000.0,79.0
2.0,2320.0,2160.0,1.0,B1,1655000.0,94.0
2.0,2320.0,2160.0,1.0,B1,1560000.0,94.0
2.0,1547.0,1428.0,1.0,B3,150000.0,94.0
2.0,2103.0,1622.0,1.0,B3,925000.0,94.0
2.0,2058.0,1492.0,1.0,B3,888000.0,94.0
2.0,4833.0,2536.0,1.0,B3,1350000.0,94.0
2.0,4833.0,2536.0,1.0,B3,1700000.0,94.0
2.0,3223.0,2660.0,1.0,B2,1880000.0,94.0
2.0,1933.0,2888.0,1.0,B1,1280000.0,84.0
2.0,1701.0,2025.0,1.0,B1,1255000.0,74.0
2.0,1933.0,2003.0,1.0,B1,1280000.0,69.0
2.0,2296.0,2160.0,1.0,B1,1400000.0,84.0
2.0,2336.0,2160.0,1.0,B1,1400000.0,84.0
2.0,2707.0,1736.0,1.0,B2,1342000.0,104.0
2.0,2708.0,2120.0,1.0,B3,1450000.0,99.0
2.0,2492.0,2240.0,1.0,B1,1650000.0,99.0
2.0,2167.0,2288.0,1.0,B1,1310000.0,99.0
2.0,1933.0,2125.0,1.0,B1,1200000.0,74.0
2.0,1885.0,1765.0,1.0,B9,990000.0,89.0
2.0,2078.0,1802.0,1.0,B9,1080000.0,89.0
2.0,2127.0,1722.0,1.0,B3,350000.0,89.0
2.0,2433.0,2280.0,1.0,B1,1395000.0,89.0
2.0,2053.0,2872.0,1.0,B1,1580000.0,64.0
2.0,2096.0,1475.0,1.0,B3,900000.0,104.0
2.0,1524.0,1740.0,1.0,B3,995000.0,94.0
2.0,1933.0,2400.0,1.0,B9,1660000.0,49.0
2.0,1933.0,2300.0,1.0,B9,1038888.0,84.0
2.0,2399.0,1928.0,1.0,B1,1249000.0,74.0
2.0,1536.0,992.0,1.0,B9,650000.0,74.0
2.0,2600.0,1914.0,1.0,B9,700000.0,69.0
2.0,1795.0,1152.0,1.0,B1,650000.0,94.0
2.0,2135.0,1188.0,1.0,B9,999000.0,84.0
2.0,1937.0,2280.0,1.0,B9,1220000.0,64.0
2.0,1923.0,2280.0,1.0,B9,1290000.0,64.0
2.0,1979.0,1440.0,1.0,B1,1350000.0,74.0
2.0,2127.0,1736.0,1.0,B3,955000.0,84.0
2.0,1547.0,1584.0,1.0,B1,973000.0,84.0
2.0,2127.0,1631.0,1.0,B3,425000.0,84.0
2.0,2182.0,1673.0,1.0,B9,1110000.0,79.0
2.0,2090.0,1993.0,1.0,B9,700000.0,79.0
2.0,1740.0,2052.0,1.0,B3,1180000.0,74.0
3.0,2272.0,3420.0,1.0,C0,1550000.0,89.0
3.0,3222.0,3362.0,1.0,C0,1700000.0,94.0
3.0,2707.0,2980.0,1.0,C0,1800000.0,59.0
3.0,1936.0,2609.0,1.0,C0,1955040.0,1.0
3.0,1936.0,2609.0,1.0,C0,1629200.0,1.0
3.0,4833.0,4125.0,1.0,C0,2253899.0,29.0
3.0,2900.0,7169.0,1.0,C0,2907104.0,1.0
3.0,3528.0,3288.0,1.0,C0,1398000.0,94.0
3.0,5800.0,4662.0,1.0,C0,1870000.0,99.0
3.0,4012.0,2899.0,1.0,C0,200000.0,99.0
3.0,3867.0,2540.0,1.0,C0,1580000.0,104.0
3.0,3867.0,2789.0,1.0,C0,1630000.0,104.0
3.0,2951.0,4216.0,1.0,C0,1980000.0,27.0
3.0,2660.0,3105.0,1.0,C0,1300000.0,123.0
3.0,2716.0,3118.0,1.0,C0,1660000.0,64.0
3.0,1375.0,2850.0,1.0,C0,1150000.0,104.0
3.0,3216.0,4074.0,1.0,C0,10327.0,11.0
3.0,1933.0,1860.0,1.0,C0,1189000.0,69.0
4.0,3867.0,3780.0,2.0,C3,1990000.0,77.0
12.0,4294.0,13500.0,2.0,C1,2120000.0,96.0
1.0,2450.0,1592.0,1.0,A1,1013159.0,99.0
1.0,1667.0,2094.0,1.0,A5,1180000.0,31.0
1.0,1667.0,1672.0,1.0,A4,1625000.0,125.0
1.0,2000.0,2000.0,1.0,A4,1601500.0,114.0
1.0,1575.0,1254.0,1.0,A5,890000.0,99.0
1.0,1400.0,1192.0,1.0,A5,1100000.0,99.0
1.0,1400.0,1192.0,1.0,A5,1150000.0,99.0
1.0,1411.0,1192.0,1.0,A5,1288000.0,99.0
1.0,2100.0,1456.0,1.0,A5,570000.0,94.0
1.0,1952.0,1456.0,1.0,A5,985000.0,94.0
1.0,1600.0,1248.0,1.0,A5,1049000.0,104.0
1.0,1800.0,1916.0,1.0,A4,1600000.0,125.0
1.0,1782.0,2161.0,1.0,A4,1225000.0,125.0
1.0,1600.0,2400.0,1.0,A5,1700000.0,114.0
1.0,1074.0,960.0,1.0,A5,590000.0,94.0
1.0,2000.0,1673.0,1.0,A2,850000.0,84.0
1.0,1798.0,1076.0,1.0,A5,780000.0,99.0
1.0,945.0,1224.0,1.0,A5,1014000.0,99.0
1.0,1750.0,1840.0,1.0,A4,1100000.0,123.0
1.0,1983.0,1938.0,1.0,A5,1050000.0,99.0
1.0,1900.0,1938.0,1.0,A5,1100000.0,99.0
1.0,2000.0,1520.0,1.0,A5,1050000.0,99.0
1.0,2050.0,1075.0,1.0,A5,1205000.0,99.0
1.0,1800.0,1560.0,1.0,A5,1200000.0,99.0
1.0,2000.0,1810.0,1.0,A5,1270000.0,119.0
1.0,1431.0,1456.0,1.0,A5,1290000.0,99.0
1.0,2000.0,2080.0,1.0,A4,1150000.0,109.0
1.0,1967.0,1617.0,1.0,A1,999000.0,99.0
1.0,1967.0,1216.0,1.0,A5,1265000.0,99.0
1.0,3500.0,4121.0,1.0,A1,1450000.0,114.0
1.0,2162.0,1690.0,1.0,A5,1170000.0,104.0
1.0,1607.0,2640.0,1.0,A4,1575000.0,125.0
1.0,812.0,768.0,1.0,A5,220000.0,5.0
1.0,2000.0,1720.0,1.0,A5,1080000.0,99.0
1.0,2000.0,1688.0,1.0,A5,1375000.0,99.0
1.0,1753.0,2205.0,1.0,A5,1500000.0,79.0
1.0,5305.0,2250.0,1.0,A1,1900000.0,34.0
1.0,2223.0,2650.0,1.0,A5,1444000.0,125.0
1.0,3644.0,1614.0,1.0,A1,1260000.0,119.0
1.0,2715.0,1632.0,1.0,A5,998000.0,104.0
1.0,3195.0,1638.0,1.0,A1,1510000.0,99.0
1.0,1950.0,1144.0,1.0,A1,1050000.0,99.0
1.0,1838.0,884.0,1.0,A1,1300000.0,99.0
1.0,3061.0,1600.0,1.0,A1,100.0,99.0
1.0,2296.0,1472.0,1.0,A9,1100000.0,99.0
1.0,2296.0,1472.0,1.0,A9,1685000.0,99.0
1.0,2000.0,1584.0,1.0,A5,1400000.0,99.0
1.0,2000.0,1480.0,1.0,A5,1350000.0,104.0
1.0,2000.0,1573.0,1.0,A5,1295000.0,104.0
1.0,2000.0,1480.0,1.0,A5,940000.0,104.0
1.0,3216.0,2080.0,1.0,A1,1430000.0,104.0
1.0,1913.0,1816.0,1.0,A4,1355000.0,104.0
1.0,1913.0,1816.0,1.0,A4,1450000.0,104.0
1.0,2187.0,1320.0,1.0,A5,1350000.0,99.0
1.0,2187.0,1200.0,1.0,A5,1200000.0,99.0
1.0,3000.0,2000.0,1.0,A1,2150000.0,99.0
1.0,2650.0,1472.0,1.0,A9,1315000.0,99.0
1.0,2050.0,1536.0,1.0,A5,1280000.0,99.0
1.0,4704.0,1836.0,1.0,A3,1675000.0,94.0
1.0,4335.0,4500.0,1.0,A3,4000000.0,89.0
1.0,3083.0,1670.0,1.0,A1,1650000.0,104.0
1.0,4941.0,2087.0,1.0,A3,3100000.0,89.0
1.0,5295.0,2106.0,1.0,A1,1700000.0,99.0
1.0,3139.0,1596.0,1.0,A1,1460000.0,94.0
1.0,2600.0,1584.0,1.0,A1,1600000.0,99.0
1.0,4920.0,2644.0,1.0,A1,2999000.0,114.0
1.0,4373.0,4478.0,1.0,A1,2400000.0,99.0
1.0,3644.0,2549.0,1.0,A1,2250000.0,104.0
1.0,3733.0,1952.0,1.0,A1,1999999.0,104.0
1.0,2788.0,1392.0,1.0,A1,1540000.0,104.0
1.0,3270.0,2016.0,1.0,A1,1950000.0,99.0
1.0,2000.0,1850.0,1.0,A5,1100000.0,123.0
1.0,2000.0,1850.0,1.0,A5,1270000.0,123.0
1.0,2300.0,1764.0,1.0,A5,10.0,104.0
1.0,4811.0,2680.0,1.0,A1,2400000.0,99.0
1.0,5250.0,4074.0,1.0,A3,2997999.0,94.0
1.0,2706.0,1911.0,1.0,A5,1200000.0,99.0
1.0,1941.0,1384.0,1.0,A5,1225000.0,104.0
1.0,2700.0,1683.0,1.0,A5,450000.0,119.0
1.0,5000.0,2080.0,1.0,A1,2025000.0,104.0
1.0,4000.0,2578.0,1.0,A1,2350000.0,104.0
1.0,2000.0,1387.0,1.0,A1,1413000.0,104.0
1.0,1950.0,1626.0,1.0,A5,1122000.0,104.0
1.0,5000.0,2412.0,1.0,A3,2999999.0,99.0
1.0,9267.0,4518.0,1.0,A3,4600000.0,114.0
1.0,6000.0,4336.0,1.0,A1,10.0,6.0
1.0,3090.0,1280.0,1.0,A5,995000.0,109.0
1.0,3630.0,2652.0,1.0,A1,1800000.0,104.0
1.0,3562.0,2193.0,1.0,A5,1735000.0,104.0
1.0,3900.0,2100.0,1.0,A3,2400000.0,114.0
1.0,2503.0,1460.0,1.0,A1,990000.0,99.0
1.0,3333.0,1496.0,1.0,A1,1737500.0,99.0
1.0,1917.0,1188.0,1.0,A5,998000.0,99.0
1.0,2500.0,1704.0,1.0,A5,1320000.0,94.0
1.0,2500.0,1544.0,1.0,A9,1150000.0,104.0
1.0,2025.0,1312.0,1.0,A5,1120000.0,99.0
1.0,2000.0,1436.0,1.0,A5,1035000.0,109.0
1.0,2067.0,1504.0,1.0,A9,1400000.0,89.0
1.0,2067.0,1696.0,1.0,A9,1440000.0,89.0
1.0,3940.0,1470.0,1.0,A9,1237500.0,99.0
1.0,2500.0,1408.0,1.0,A1,1450000.0,99.0
1.0,2242.0,1344.0,1.0,A5,562000.0,99.0
1.0,2293.0,1980.0,1.0,A5,850000.0,89.0
1.0,2500.0,1472.0,1.0,A1,1100000.0,99.0
1.0,2467.0,1461.0,1.0,A5,800000.0,99.0
1.0,3000.0,1736.0,1.0,A5,1.0,99.0
1.0,3000.0,1736.0,1.0,A5,1.0,99.0
1.0,2080.0,1280.0,1.0,A5,500000.0,99.0
1.0,4182.0,1680.0,1.0,A9,1225000.0,114.0
1.0,1943.0,1078.0,1.0,A9,998000.0,114.0
1.0,2210.0,1960.0,1.0,A5,1325000.0,74.0
1.0,2500.0,2133.0,1.0,A5,1280000.0,99.0
1.0,2050.0,1536.0,1.0,A9,1175000.0,99.0
1.0,1675.0,1152.0,1.0,A5,1135000.0,84.0
1.0,2500.0,1928.0,1.0,A9,720000.0,114.0
1.0,1400.0,1780.0,1.0,A5,960000.0,84.0
2.0,2017.0,2216.0,1.0,B1,1300000.0,84.0
2.0,1762.0,2660.0,1.0,B9,1550000.0,114.0
2.0,2000.0,2164.0,1.0,B9,1195000.0,125.0
2.0,3000.0,2024.0,1.0,B2,1325000.0,99.0
2.0,6000.0,1846.0,1.0,B2,1500000.0,114.0
2.0,1820.0,1260.0,1.0,B2,1120000.0,99.0
2.0,2120.0,1778.0,1.0,B1,1200000.0,74.0
2.0,6000.0,2822.0,1.0,B9,1800000.0,125.0
2.0,1638.0,2698.0,1.0,B1,600000.0,74.0
2.0,2000.0,3120.0,1.0,B9,1250000.0,109.0
2.0,2360.0,2424.0,1.0,B1,1650000.0,94.0
2.0,2000.0,2080.0,1.0,B1,1425000.0,99.0
2.0,1957.0,992.0,1.0,B3,995000.0,104.0
2.0,6379.0,2292.0,1.0,B1,1610000.0,74.0
2.0,3000.0,3618.0,1.0,B2,1600000.0,99.0
2.0,6017.0,2274.0,1.0,B2,1850000.0,99.0
2.0,2350.0,2850.0,1.0,B1,1210000.0,94.0
2.0,2000.0,2796.0,1.0,B1,1425000.0,114.0
2.0,1567.0,2320.0,1.0,B1,1100000.0,99.0
2.0,2600.0,2182.0,1.0,B1,1520000.0,99.0
2.0,2000.0,2880.0,1.0,B9,1248000.0,114.0
2.0,2000.0,2880.0,1.0,B9,206379.0,114.0
2.0,2000.0,2760.0,1.0,B1,1540000.0,119.0
2.0,5532.0,3192.0,1.0,B1,1870000.0,114.0
2.0,2322.0,3120.0,1.0,B1,1320000.0,114.0
2.0,2144.0,2452.0,1.0,B1,1010000.0,99.0
2.0,2517.0,2560.0,1.0,B1,1750000.0,99.0
2.0,2000.0,3138.0,1.0,B1,1480000.0,114.0
2.0,1800.0,1404.0,1.0,B3,1050000.0,99.0
2.0,3335.0,2600.0,1.0,B2,750000.0,99.0
2.0,2000.0,3120.0,1.0,B1,1100000.0,114.0
2.0,2000.0,2850.0,1.0,B1,1150000.0,99.0
2.0,2000.0,2730.0,1.0,B1,1230000.0,123.0
2.0,2000.0,2102.0,1.0,B1,1260000.0,109.0
2.0,1600.0,2210.0,1.0,B1,1238000.0,109.0
2.0,2000.0,2970.0,1.0,B1,1400000.0,119.0
2.0,2000.0,2650.0,1.0,B1,1480000.0,119.0
2.0,2044.0,1760.0,1.0,B1,1150198.0,114.0
2.0,2820.0,3085.0,1.0,B2,1280000.0,125.0
2.0,2018.0,1900.0,1.0,B1,1255000.0,109.0
2.0,1800.0,2272.0,1.0,B2,1480000.0,123.0
2.0,1800.0,2272.0,1.0,B2,1500000.0,123.0
2.0,1580.0,2640.0,1.0,B3,1300000.0,125.0
2.0,2982.0,3252.0,1.0,B1,1265000.0,125.0
2.0,2000.0,1664.0,1.0,B3,1280000.0,99.0
2.0,1967.0,2548.0,1.0,B3,1390000.0,99.0
2.0,3000.0,1716.0,1.0,B3,1200000.0,104.0
2.0,3313.0,2446.0,1.0,B1,1658000.0,94.0
2.0,2187.0,3144.0,1.0,B1,1200000.0,114.0
2.0,2000.0,2520.0,1.0,B1,1480000.0,119.0
2.0,2492.0,2840.0,1.0,B1,990000.0,104.0
2.0,2965.0,2940.0,1.0,B1,1905000.0,104.0
2.0,1811.0,2574.0,1.0,B1,1173000.0,69.0
2.0,6500.0,3042.0,1.0,B1,4600000.0,74.0
2.0,2606.0,2280.0,1.0,B1,1285000.0,99.0
2.0,2000.0,2302.0,1.0,B1,1370000.0,99.0
2.0,1513.0,1197.0,1.0,B3,900000.0,99.0
2.0,4373.0,3001.0,1.0,B3,1560000.0,104.0
2.0,3683.0,2192.0,1.0,B1,1700000.0,104.0
2.0,2400.0,2280.0,1.0,B1,1370000.0,114.0
2.0,2700.0,2520.0,1.0,B1,1710000.0,99.0
2.0,1900.0,2392.0,1.0,B1,980000.0,109.0
2.0,2400.0,2560.0,1.0,B1,600000.0,99.0
2.0,2458.0,2480.0,1.0,B1,1550000.0,99.0
2.0,2458.0,2480.0,1.0,B1,1615000.0,99.0
2.0,2458.0,2480.0,1.0,B1,1765000.0,99.0
2.0,2458.0,2640.0,1.0,B1,1031487.0,99.0
2.0,2400.0,2600.0,1.0,B1,1620000.0,99.0
2.0,2730.0,2160.0,1.0,B1,1460000.0,99.0
2.0,2109.0,1836.0,1.0,B1,1250000.0,99.0
2.0,2000.0,2364.0,1.0,B1,1135000.0,119.0
2.0,2000.0,2400.0,1.0,B1,200000.0,119.0
2.0,2000.0,2364.0,1.0,B1,1180000.0,119.0
2.0,1900.0,2184.0,1.0,B1,1255000.0,99.0
2.0,1920.0,2314.0,1.0,B1,1275000.0,59.0
2.0,2000.0,2230.0,1.0,B1,1360000.0,99.0
2.0,2400.0,1060.0,1.0,B2,880000.0,99.0
2.0,2668.0,1344.0,1.0,B3,1300000.0,99.0
2.0,2000.0,2312.0,1.0,B1,1180000.0,99.0
2.0,2000.0,2048.0,1.0,B2,1320000.0,99.0
2.0,1723.0,3066.0,1.0,B1,990000.0,89.0
